Group,Peptide,ScaledValue,Comparison
SCZ_930,NOS3_1171_1183,0.30263,Pair17
SCZ_930,STK6_283_295,0.22103,Pair17
SCZ_930,MYPC3_268_280,0.57299,Pair17
SCZ_930,VASP_271_283,-0.14127,Pair17
SCZ_930,ADDB_696_708,-1.11056,Pair17
SCZ_930,DCX_49_61,-0.58733,Pair17
SCZ_930,GSUB_61_73,-0.2485,Pair17
SCZ_930,NR4A1_344_356,-0.14227,Pair17
SCZ_930,RAF1_253_265,0.26531,Pair17
SCZ_930,CGHB_109_121,0.24153,Pair17
SCZ_930,NCF1_296_308,-0.07431,Pair17
SCZ_930,VTNC_390_402,0.2984,Pair17
SCZ_930,ADDB_706_718,-0.19982,Pair17
SCZ_930,GYS2_1_13,0.70484,Pair17
SCZ_930,RAP1B_172_184,-0.26111,Pair17
SCZ_930,TAU_524_536,-0.58349,Pair17
SCZ_930,CREB1_126_138,-0.19283,Pair17
SCZ_930,NCF1_321_333,-0.21615,Pair17
SCZ_930,CFTR_761_773,0.22034,Pair17
SCZ_930,CA2D1_494_506,0.63187,Pair17
SCZ_930,H2B1B_ 27_40,-0.52873,Pair17
SCZ_930,KIF2C_105_118_S106G,-0.17394,Pair17
SCZ_930,MP2K1_287_299,-0.10944,Pair17
SCZ_930,P53_12_24,-0.28152,Pair17
SCZ_930,RB_242_254,0.2942,Pair17
SCZ_930,DESP_2842_2854,0.49396,Pair17
SCZ_930,NFKB1_330_342,-0.56478,Pair17
SCZ_930,F263_454_466,-0.55969,Pair17
SCZ_930,ANDR_785_797,0.09151,Pair17
SCZ_930,CD27_212_224,-0.30738,Pair17
SCZ_930,ERBB2_679_691,0.00125,Pair17
SCZ_930,H32_3_18,-0.3291,Pair17
SCZ_930,KPCB_19_31_A25S,-0.26891,Pair17
SCZ_930,RB_350_362,0.65924,Pair17
SCZ_930,TOP2A_1463_1475,-0.06923,Pair17
SCZ_930,E1A_ADE05_212_224,0.2109,Pair17
SCZ_930,PLM_76_88,0.37812,Pair17
SCZ_930,KAP3_107_119,0.33077,Pair17
SCZ_930,CDC2_154_169,-0.36251,Pair17
SCZ_930,IF4E_203_215,-0.65181,Pair17
SCZ_930,KPCB_626_639,-1.10052,Pair17
SCZ_930,MPIP1_172_184,-0.09984,Pair17
SCZ_930,EPB42_241_253,0.48765,Pair17
SCZ_930,PTN12_32_44,-0.21276,Pair17
SCZ_930,KCNA6_504_516,-0.16437,Pair17
SCZ_930,CDK7_163_175,-0.10643,Pair17
SCZ_930,ESR1_160_172,0.61172,Pair17
SCZ_930,KS6A1_374_386,-0.2844,Pair17
SCZ_930,MPIP3_208_220,0.38815,Pair17
SCZ_930,RB_803_815,-0.11397,Pair17
SCZ_930,GBRB2_427_439,0.30979,Pair17
SCZ_930,PYGL_8_20,0.00761,Pair17
SCZ_930,TY3H_65_77,-0.66988,Pair17
SCZ_930,CDN1A_139_151,1.21731,Pair17
SCZ_446,FIBA_569_581,-1.07466,Pair18
SCZ_446,LIPS_944_956,0.86592,Pair18
SCZ_446,PLEK_106_118,0.00174,Pair18
SCZ_446,GRIK2_708_720,-1.17045,Pair18
SCZ_446,RADI_559_569,-0.5835,Pair18
SCZ_446,ACM1_421_433,-1.61225,Pair18
SCZ_446,FOXO3_25_37,-1.62336,Pair18
SCZ_446,PP2AB_297_309,-0.58405,Pair18
SCZ_446,RBL2_655_667,-1.20551,Pair18
SCZ_446,YAP1_121_133,-0.57211,Pair18
SCZ_446,KAP2_92_104,-1.68193,Pair18
SCZ_446,RS6_228_240,-0.87391,Pair18
SCZ_446,ACM1_444_456,-1.45747,Pair18
SCZ_446,BAD_112_124,-0.34271,Pair18
SCZ_446,CENPA_1_14,-1.34022,Pair18
SCZ_446,FRAP_2443_2455,0.66256,Pair18
SCZ_446,K6PL_766_778,-0.58445,Pair18
SCZ_446,NEK2_172_184,-1.29982,Pair18
SCZ_446,PPR1A_28_40,-1.87857,Pair18
SCZ_446,ADRB2_338_350,-1.27927,Pair18
SCZ_446,KCC2G_278_289,-0.89392,Pair18
SCZ_446,RYR1_4317_4329,-1.28406,Pair18
SCZ_446,ACM4_456_468,-1.22164,Pair18
SCZ_446,BAD_69_81,-0.01238,Pair18
SCZ_446,KAPCG_192_206,-1.14232,Pair18
SCZ_446,MARCS_152_164,-1.16,Pair18
SCZ_446,NEK3_158_170,-1.01688,Pair18
SCZ_446,PRKDC_2618_2630,-0.3211,Pair18
SCZ_446,SCN7A_898_910,-0.57463,Pair18
SCZ_446,ACM5_494_506,-1.53395,Pair18
SCZ_446,BAD_93_105,-1.04153,Pair18
SCZ_446,CSF1R_701_713,-1.5691,Pair18
SCZ_446,GPR6_349_361,-1.99496,Pair18
SCZ_446,KCNA2_442_454,-0.58303,Pair18
SCZ_446,MARCS_160_172,-1.55908,Pair18
SCZ_446,NMDZ1_890_902,-0.66539,Pair18
SCZ_446,PTK6_436_448,-0.57544,Pair18
SCZ_446,CAC1C_1974_1986,-1.33322,Pair18
SCZ_446,ACM5_498_510,-1.28717,Pair18
SCZ_446,BCKD_45_57,0.59085,Pair18
SCZ_446,MBP_222_234,-1.48437,Pair18
SCZ_446,NOS3_1171_1183,-1.43991,Pair18
SCZ_446,STK6_283_295,-0.24184,Pair18
SCZ_446,MYPC3_268_280,-1.06247,Pair18
SCZ_446,VASP_271_283,0.51283,Pair18
SCZ_446,ADDB_696_708,-1.11056,Pair18
SCZ_446,DCX_49_61,-0.58733,Pair18
SCZ_446,GSUB_61_73,-2.8075,Pair18
SCZ_446,NR4A1_344_356,-1.52467,Pair18
SCZ_446,RAF1_253_265,-1.03147,Pair18
SCZ_446,CGHB_109_121,0.13561,Pair18
SCZ_446,NCF1_296_308,-0.79551,Pair18
SCZ_446,VTNC_390_402,0.07783,Pair18
SCZ_446,ADDB_706_718,-0.60733,Pair18
SCZ_446,GYS2_1_13,-1.99572,Pair18
SCZ_446,RAP1B_172_184,-1.03252,Pair18
SCZ_446,TAU_524_536,-0.58349,Pair18
SCZ_446,CREB1_126_138,-0.94793,Pair18
SCZ_446,NCF1_321_333,-1.17201,Pair18
SCZ_446,CFTR_761_773,-1.37671,Pair18
SCZ_446,CA2D1_494_506,-1.70155,Pair18
SCZ_446,H2B1B_ 27_40,-0.85592,Pair18
SCZ_446,KIF2C_105_118_S106G,-0.3504,Pair18
SCZ_446,MP2K1_287_299,-2.06018,Pair18
SCZ_446,P53_12_24,-0.37715,Pair18
SCZ_446,RB_242_254,-1.24994,Pair18
SCZ_446,DESP_2842_2854,-1.11006,Pair18
SCZ_446,NFKB1_330_342,-0.56478,Pair18
SCZ_446,F263_454_466,-0.55969,Pair18
SCZ_446,ANDR_785_797,-2.108,Pair18
SCZ_446,CD27_212_224,-1.70075,Pair18
SCZ_446,ERBB2_679_691,-1.13834,Pair18
SCZ_446,H32_3_18,-1.06574,Pair18
SCZ_446,KPCB_19_31_A25S,-1.12699,Pair18
SCZ_446,RB_350_362,-1.44934,Pair18
SCZ_446,TOP2A_1463_1475,-0.84498,Pair18
SCZ_446,E1A_ADE05_212_224,0.21334,Pair18
SCZ_446,PLM_76_88,-1.00527,Pair18
SCZ_446,KAP3_107_119,-1.65167,Pair18
SCZ_446,CDC2_154_169,-1.37373,Pair18
SCZ_446,IF4E_203_215,-1.59958,Pair18
SCZ_446,KPCB_626_639,-1.10052,Pair18
SCZ_446,MPIP1_172_184,-1.98111,Pair18
SCZ_446,EPB42_241_253,-1.76698,Pair18
SCZ_446,PTN12_32_44,-0.86334,Pair18
SCZ_446,KCNA6_504_516,0.05942,Pair18
SCZ_446,CDK7_163_175,0.41915,Pair18
SCZ_446,ESR1_160_172,-0.47296,Pair18
SCZ_446,KS6A1_374_386,-2.37033,Pair18
SCZ_446,MPIP3_208_220,-2.50168,Pair18
SCZ_446,RB_803_815,-1.35586,Pair18
SCZ_446,GBRB2_427_439,-1.38815,Pair18
SCZ_446,PYGL_8_20,-2.09058,Pair18
SCZ_446,TY3H_65_77,0.43399,Pair18
SCZ_446,CDN1A_139_151,1.21959,Pair18
CTL_882,FIBA_569_581,-1.07466,Pair18
CTL_882,LIPS_944_956,0.84981,Pair18
CTL_882,PLEK_106_118,0.34587,Pair18
CTL_882,GRIK2_708_720,-0.81333,Pair18
CTL_882,RADI_559_569,-0.5835,Pair18
CTL_882,ACM1_421_433,-1.09355,Pair18
CTL_882,FOXO3_25_37,-1.12024,Pair18
CTL_882,PP2AB_297_309,-0.58405,Pair18
CTL_882,RBL2_655_667,-1.09684,Pair18
CTL_882,YAP1_121_133,-0.57211,Pair18
CTL_882,KAP2_92_104,-1.06801,Pair18
CTL_882,RS6_228_240,-0.82515,Pair18
CTL_882,ACM1_444_456,-1.70139,Pair18
CTL_882,BAD_112_124,-0.33701,Pair18
CTL_882,CENPA_1_14,-1.06164,Pair18
CTL_882,FRAP_2443_2455,0.97109,Pair18
CTL_882,K6PL_766_778,-0.58445,Pair18
CTL_882,NEK2_172_184,-1.05002,Pair18
CTL_882,PPR1A_28_40,-1.68128,Pair18
CTL_882,ADRB2_338_350,-0.90751,Pair18
CTL_882,KCC2G_278_289,-0.59824,Pair18
CTL_882,RYR1_4317_4329,-0.76733,Pair18
CTL_882,ACM4_456_468,-0.93217,Pair18
CTL_882,BAD_69_81,0.85508,Pair18
CTL_882,KAPCG_192_206,-1.35795,Pair18
CTL_882,MARCS_152_164,-0.61712,Pair18
CTL_882,NEK3_158_170,-1.61426,Pair18
CTL_882,PRKDC_2618_2630,0.21348,Pair18
CTL_882,SCN7A_898_910,-0.57463,Pair18
CTL_882,ACM5_494_506,-1.11325,Pair18
CTL_882,BAD_93_105,-0.79445,Pair18
CTL_882,CSF1R_701_713,-0.53231,Pair18
CTL_882,GPR6_349_361,-1.36894,Pair18
CTL_882,KCNA2_442_454,-0.58303,Pair18
CTL_882,MARCS_160_172,-0.53873,Pair18
CTL_882,NMDZ1_890_902,-0.41687,Pair18
CTL_882,PTK6_436_448,-0.57544,Pair18
CTL_882,CAC1C_1974_1986,-1.33988,Pair18
CTL_882,ACM5_498_510,-0.84364,Pair18
CTL_882,BCKD_45_57,0.77762,Pair18
CTL_882,MBP_222_234,-0.88976,Pair18
CTL_882,NOS3_1171_1183,-1.06231,Pair18
CTL_882,STK6_283_295,0.53137,Pair18
CTL_882,MYPC3_268_280,-1.06247,Pair18
CTL_882,VASP_271_283,0.96682,Pair18
CTL_882,ADDB_696_708,-1.11056,Pair18
CTL_882,DCX_49_61,-0.58733,Pair18
CTL_882,GSUB_61_73,-0.6955,Pair18
CTL_882,NR4A1_344_356,-1.22353,Pair18
CTL_882,RAF1_253_265,-1.03147,Pair18
CTL_882,CGHB_109_121,0.60244,Pair18
CTL_882,NCF1_296_308,-0.55274,Pair18
CTL_882,VTNC_390_402,0.20995,Pair18
CTL_882,ADDB_706_718,-0.45204,Pair18
CTL_882,GYS2_1_13,-1.29797,Pair18
CTL_882,RAP1B_172_184,-1.02679,Pair18
CTL_882,TAU_524_536,-0.58349,Pair18
CTL_882,CREB1_126_138,-0.80025,Pair18
CTL_882,NCF1_321_333,-0.9897,Pair18
CTL_882,CFTR_761_773,-0.97017,Pair18
CTL_882,CA2D1_494_506,-1.49342,Pair18
CTL_882,H2B1B_ 27_40,-0.90819,Pair18
CTL_882,KIF2C_105_118_S106G,-0.05086,Pair18
CTL_882,MP2K1_287_299,-1.66887,Pair18
CTL_882,P53_12_24,-0.45175,Pair18
CTL_882,RB_242_254,-1.36307,Pair18
CTL_882,DESP_2842_2854,-1.11006,Pair18
CTL_882,NFKB1_330_342,-0.56478,Pair18
CTL_882,F263_454_466,-0.55969,Pair18
CTL_882,ANDR_785_797,-1.42123,Pair18
CTL_882,CD27_212_224,-1.11821,Pair18
CTL_882,ERBB2_679_691,-0.91955,Pair18
CTL_882,H32_3_18,-0.90745,Pair18
CTL_882,KPCB_19_31_A25S,-0.89051,Pair18
CTL_882,RB_350_362,-1.14873,Pair18
CTL_882,TOP2A_1463_1475,-0.42021,Pair18
CTL_882,E1A_ADE05_212_224,0.4652,Pair18
CTL_882,PLM_76_88,-1.00527,Pair18
CTL_882,KAP3_107_119,-0.96162,Pair18
CTL_882,CDC2_154_169,-1.51729,Pair18
CTL_882,IF4E_203_215,-0.95582,Pair18
CTL_882,KPCB_626_639,-1.10052,Pair18
CTL_882,MPIP1_172_184,-1.25107,Pair18
CTL_882,EPB42_241_253,-1.72967,Pair18
CTL_882,PTN12_32_44,-0.48697,Pair18
CTL_882,KCNA6_504_516,0.51672,Pair18
CTL_882,CDK7_163_175,0.89442,Pair18
CTL_882,ESR1_160_172,0.12459,Pair18
CTL_882,KS6A1_374_386,-1.68673,Pair18
CTL_882,MPIP3_208_220,-2.50168,Pair18
CTL_882,RB_803_815,-0.98656,Pair18
CTL_882,GBRB2_427_439,-0.70617,Pair18
CTL_882,PYGL_8_20,-1.66734,Pair18
CTL_882,TY3H_65_77,0.59157,Pair18
CTL_882,CDN1A_139_151,1.317,Pair18
SCZ_585,FIBA_569_581,-1.07466,Pair19
SCZ_585,LIPS_944_956,0.72858,Pair19
SCZ_585,PLEK_106_118,0.36601,Pair19
SCZ_585,GRIK2_708_720,-0.76874,Pair19
SCZ_585,RADI_559_569,-0.5835,Pair19
SCZ_585,ACM1_421_433,-2.23495,Pair19
SCZ_585,FOXO3_25_37,-1.78753,Pair19
SCZ_585,PP2AB_297_309,-0.58405,Pair19
SCZ_585,RBL2_655_667,-1.53644,Pair19
SCZ_585,YAP1_121_133,-0.57211,Pair19
SCZ_585,KAP2_92_104,-2.36789,Pair19
SCZ_585,RS6_228_240,-1.36074,Pair19
SCZ_585,ACM1_444_456,-1.43878,Pair19
SCZ_585,BAD_112_124,-0.13423,Pair19
SCZ_585,CENPA_1_14,-1.1629,Pair19
SCZ_585,FRAP_2443_2455,0.6943,Pair19
SCZ_585,K6PL_766_778,-0.58445,Pair19
SCZ_585,NEK2_172_184,-0.7354,Pair19
SCZ_585,PPR1A_28_40,-2.16586,Pair19
SCZ_585,ADRB2_338_350,-1.23418,Pair19
SCZ_585,KCC2G_278_289,-0.61141,Pair19
SCZ_585,RYR1_4317_4329,-1.09197,Pair19
SCZ_585,ACM4_456_468,-1.60911,Pair19
SCZ_585,BAD_69_81,-0.47168,Pair19
SCZ_585,KAPCG_192_206,-1.22096,Pair19
SCZ_585,MARCS_152_164,-1.07283,Pair19
SCZ_585,NEK3_158_170,-0.31426,Pair19
SCZ_585,PRKDC_2618_2630,-0.50756,Pair19
SCZ_585,SCN7A_898_910,-0.57463,Pair19
SCZ_585,ACM5_494_506,-1.73461,Pair19
SCZ_585,BAD_93_105,-1.23725,Pair19
SCZ_585,CSF1R_701_713,-0.92394,Pair19
SCZ_585,GPR6_349_361,-1.27912,Pair19
SCZ_585,KCNA2_442_454,-0.58303,Pair19
SCZ_585,MARCS_160_172,-1.16598,Pair19
SCZ_585,NMDZ1_890_902,-0.45347,Pair19
SCZ_585,PTK6_436_448,-0.57544,Pair19
SCZ_585,CAC1C_1974_1986,-2.21571,Pair19
SCZ_585,ACM5_498_510,-1.22393,Pair19
SCZ_585,BCKD_45_57,0.75288,Pair19
SCZ_585,MBP_222_234,-1.71227,Pair19
SCZ_585,NOS3_1171_1183,-2.21979,Pair19
SCZ_585,STK6_283_295,0.02084,Pair19
SCZ_585,MYPC3_268_280,-1.06247,Pair19
SCZ_585,VASP_271_283,0.86688,Pair19
SCZ_585,ADDB_696_708,-1.11056,Pair19
SCZ_585,DCX_49_61,-0.58733,Pair19
SCZ_585,GSUB_61_73,-0.86085,Pair19
SCZ_585,NR4A1_344_356,-1.42479,Pair19
SCZ_585,RAF1_253_265,-1.03147,Pair19
SCZ_585,CGHB_109_121,0.31931,Pair19
SCZ_585,NCF1_296_308,-0.91632,Pair19
SCZ_585,VTNC_390_402,0.12285,Pair19
SCZ_585,ADDB_706_718,-0.43605,Pair19
SCZ_585,GYS2_1_13,-2.73547,Pair19
SCZ_585,RAP1B_172_184,-0.86821,Pair19
SCZ_585,TAU_524_536,-0.58349,Pair19
SCZ_585,CREB1_126_138,-1.56783,Pair19
SCZ_585,NCF1_321_333,-1.98012,Pair19
SCZ_585,CFTR_761_773,-1.56187,Pair19
SCZ_585,CA2D1_494_506,-2.76653,Pair19
SCZ_585,H2B1B_ 27_40,-0.76216,Pair19
SCZ_585,KIF2C_105_118_S106G,0.21898,Pair19
SCZ_585,MP2K1_287_299,-1.74299,Pair19
SCZ_585,P53_12_24,-0.31898,Pair19
SCZ_585,RB_242_254,-1.67032,Pair19
SCZ_585,DESP_2842_2854,-1.11006,Pair19
SCZ_585,NFKB1_330_342,-0.56478,Pair19
SCZ_585,F263_454_466,-0.55969,Pair19
SCZ_585,ANDR_785_797,-2.25384,Pair19
SCZ_585,CD27_212_224,-1.51598,Pair19
SCZ_585,ERBB2_679_691,-1.5998000000000001,Pair19
SCZ_585,H32_3_18,-0.947,Pair19
SCZ_585,KPCB_19_31_A25S,-1.51661,Pair19
SCZ_585,RB_350_362,-1.44934,Pair19
SCZ_585,TOP2A_1463_1475,-0.20494,Pair19
SCZ_585,E1A_ADE05_212_224,0.46014,Pair19
SCZ_585,PLM_76_88,-1.00527,Pair19
SCZ_585,KAP3_107_119,-2.29365,Pair19
SCZ_585,CDC2_154_169,-1.23451,Pair19
SCZ_585,IF4E_203_215,-1.39374,Pair19
SCZ_585,KPCB_626_639,-1.10052,Pair19
SCZ_585,MPIP1_172_184,-2.0364,Pair19
SCZ_585,EPB42_241_253,-2.42145,Pair19
SCZ_585,PTN12_32_44,-1.44429,Pair19
SCZ_585,KCNA6_504_516,0.45292,Pair19
SCZ_585,CDK7_163_175,-0.00875,Pair19
SCZ_585,ESR1_160_172,0.36578,Pair19
SCZ_585,KS6A1_374_386,-2.08165,Pair19
SCZ_585,MPIP3_208_220,-2.50168,Pair19
SCZ_585,RB_803_815,-1.92804,Pair19
SCZ_585,GBRB2_427_439,-1.35158,Pair19
SCZ_585,PYGL_8_20,-2.69617,Pair19
SCZ_585,TY3H_65_77,0.24822,Pair19
SCZ_585,CDN1A_139_151,1.28921,Pair19
CTL_834,FIBA_569_581,-1.07466,Pair19
CTL_834,LIPS_944_956,1.29807,Pair19
CTL_834,PLEK_106_118,-0.46576,Pair19
CTL_834,GRIK2_708_720,-1.31949,Pair19
CTL_834,RADI_559_569,-0.5835,Pair19
CTL_834,ACM1_421_433,-2.40948,Pair19
CTL_834,FOXO3_25_37,-2.52729,Pair19
CTL_834,PP2AB_297_309,-0.58405,Pair19
CTL_834,RBL2_655_667,-1.80896,Pair19
CTL_834,YAP1_121_133,-0.57211,Pair19
CTL_834,KAP2_92_104,-2.05477,Pair19
CTL_834,RS6_228_240,-1.72517,Pair19
CTL_834,ACM1_444_456,-1.06255,Pair19
CTL_834,BAD_112_124,-0.5222,Pair19
CTL_834,CENPA_1_14,-1.66146,Pair19
CTL_834,FRAP_2443_2455,0.86825,Pair19
CTL_834,K6PL_766_778,-0.58445,Pair19
CTL_834,NEK2_172_184,-0.86887,Pair19
CTL_834,PPR1A_28_40,-2.37702,Pair19
CTL_834,ADRB2_338_350,-1.32546,Pair19
CTL_834,KCC2G_278_289,-0.48931,Pair19
CTL_834,RYR1_4317_4329,-1.50686,Pair19
CTL_834,ACM4_456_468,-1.75611,Pair19
CTL_834,BAD_69_81,-0.22418,Pair19
CTL_834,KAPCG_192_206,-0.57014,Pair19
CTL_834,MARCS_152_164,-0.89496,Pair19
CTL_834,NEK3_158_170,-1.19397,Pair19
CTL_834,PRKDC_2618_2630,-0.39141,Pair19
CTL_834,SCN7A_898_910,-0.57463,Pair19
CTL_834,ACM5_494_506,-2.32173,Pair19
CTL_834,BAD_93_105,-1.96694,Pair19
CTL_834,CSF1R_701_713,-1.75418,Pair19
CTL_834,GPR6_349_361,-1.26648,Pair19
CTL_834,KCNA2_442_454,-0.58303,Pair19
CTL_834,MARCS_160_172,-1.91717,Pair19
CTL_834,NMDZ1_890_902,-1.11895,Pair19
CTL_834,PTK6_436_448,-0.57544,Pair19
CTL_834,CAC1C_1974_1986,-1.92154,Pair19
CTL_834,ACM5_498_510,-1.76606,Pair19
CTL_834,BCKD_45_57,0.08432,Pair19
CTL_834,MBP_222_234,-1.60715,Pair19
CTL_834,NOS3_1171_1183,-2.15609,Pair19
CTL_834,STK6_283_295,-1.02603,Pair19
CTL_834,MYPC3_268_280,-1.06247,Pair19
CTL_834,VASP_271_283,-0.01624,Pair19
CTL_834,ADDB_696_708,-1.11056,Pair19
CTL_834,DCX_49_61,-0.58733,Pair19
CTL_834,GSUB_61_73,-1.67671,Pair19
CTL_834,NR4A1_344_356,-1.8547,Pair19
CTL_834,RAF1_253_265,-1.03147,Pair19
CTL_834,CGHB_109_121,-0.52561,Pair19
CTL_834,NCF1_296_308,-1.40459,Pair19
CTL_834,VTNC_390_402,-0.11454,Pair19
CTL_834,ADDB_706_718,-0.92924,Pair19
CTL_834,GYS2_1_13,-2.37805,Pair19
CTL_834,RAP1B_172_184,-1.38113,Pair19
CTL_834,TAU_524_536,-0.58349,Pair19
CTL_834,CREB1_126_138,-1.75124,Pair19
CTL_834,NCF1_321_333,-1.9629,Pair19
CTL_834,CFTR_761_773,-1.89923,Pair19
CTL_834,CA2D1_494_506,-2.47143,Pair19
CTL_834,H2B1B_ 27_40,-1.02479,Pair19
CTL_834,KIF2C_105_118_S106G,-0.84849,Pair19
CTL_834,MP2K1_287_299,-1.79262,Pair19
CTL_834,P53_12_24,-0.38377,Pair19
CTL_834,RB_242_254,-1.4706,Pair19
CTL_834,DESP_2842_2854,-1.11006,Pair19
CTL_834,NFKB1_330_342,-0.56478,Pair19
CTL_834,F263_454_466,-0.55969,Pair19
CTL_834,ANDR_785_797,-2.47811,Pair19
CTL_834,CD27_212_224,-2.07741,Pair19
CTL_834,ERBB2_679_691,-2.5361,Pair19
CTL_834,H32_3_18,-1.11583,Pair19
CTL_834,KPCB_19_31_A25S,-1.71858,Pair19
CTL_834,RB_350_362,-1.93795,Pair19
CTL_834,TOP2A_1463_1475,-1.14277,Pair19
CTL_834,E1A_ADE05_212_224,-0.28856,Pair19
CTL_834,PLM_76_88,-1.00527,Pair19
CTL_834,KAP3_107_119,-2.23578,Pair19
CTL_834,CDC2_154_169,-0.71623,Pair19
CTL_834,IF4E_203_215,-2.30138,Pair19
CTL_834,KPCB_626_639,-1.10052,Pair19
CTL_834,MPIP1_172_184,-1.69422,Pair19
CTL_834,EPB42_241_253,-2.33721,Pair19
CTL_834,PTN12_32_44,-1.97325,Pair19
CTL_834,KCNA6_504_516,-0.43647,Pair19
CTL_834,CDK7_163_175,0.61996,Pair19
CTL_834,ESR1_160_172,-1.3579,Pair19
CTL_834,KS6A1_374_386,-2.87455,Pair19
CTL_834,MPIP3_208_220,-2.50168,Pair19
CTL_834,RB_803_815,-2.20942,Pair19
CTL_834,GBRB2_427_439,-1.82749,Pair19
CTL_834,PYGL_8_20,-2.17892,Pair19
CTL_834,TY3H_65_77,0.16352,Pair19
CTL_834,CDN1A_139_151,1.14455,Pair19
